sa2_name16, num_mvs_ns, num_mvs_per_dweling_2_mvs, num_mvs_per_dweling_1_mvs, num_mvs_per_dweling_3_mvs, total_dwelings, sa2_main16, num_mvs_per_dweling_tot, num_mvs_per_dweling_0_mvs, num_mvs_per_dweling_4mo_mvs
"Hawthorn East",223,1978,2580,409,6059,"207011152",5840,693,181
"Kew East",42,981,760,236,2240,"207011154",2196,116,100
"Surrey Hills (West) - Canterbury",102,2317,1853,642,5511,"207011155",5413,267,333
"Bulleen",110,1687,1223,482,3992,"207021156",3882,209,289
"Doncaster",208,2846,3006,874,7817,"207021157",7612,496,388
"Templestowe",144,2432,1279,877,5447,"207021159",5302,142,580
"Templestowe Lower",146,2178,1370,616,4736,"207021160",4588,156,259
"Doncaster East (North)",157,2156,1149,770,4741,"207021424",4586,101,410
"Doncaster East (South)",131,2022,1973,502,5103,"207021425",4972,297,179
"Blackburn",175,3052,2901,737,7612,"207031161",7434,430,313
"Box Hill",260,2122,3100,496,7459,"207031163",7195,1262,211
"Caulfield - North",236,2711,2963,628,7590,"208021177",7356,782,276
"Box Hill North",149,2455,2396,587,6304,"207031164",6154,436,272
"Burwood",148,1362,1676,364,4290,"207031165",4142,600,139
"Burwood East",92,1432,1247,410,3632,"207031166",3537,260,184
"Bentleigh East (North)",112,2284,1725,508,5108,"208021426",4995,238,246
"Beaumaris",134,2201,1263,664,4721,"208011168",4584,136,330
"Caulfield - South",155,2592,2280,592,6344,"208021178",6189,437,282
"Brighton (Vic.)",236,3407,2927,888,8290,"208011169",8062,404,431
"Elsternwick",118,1504,1995,280,4473,"208021179",4355,465,109
"Sandringham - Black Rock",146,2517,2202,653,6100,"208011173",5959,305,283
"Carrum - Patterson Lakes",165,1804,1453,521,4481,"208031185",4313,257,276
"Chelsea - Bonbeach",204,2092,2496,413,5885,"208031186",5684,531,149
"Cheltenham - Highett (East)",329,3255,3478,705,8682,"208031188",8358,592,323
"Mentone",136,1886,2260,392,5266,"208031190",5129,399,199
"Edithvale - Aspendale",114,2005,1554,477,4575,"208031189",4466,229,203
"Bundoora - East",106,1369,1056,442,3383,"209011196",3282,195,219
"Moorabbin - Heatherton",107,1318,1034,333,3125,"208031191",3020,200,133
"Moorabbin Airport",0,0,0,0,0,"208031192",0,0,0
"Greensborough",171,3112,2224,964,7338,"209011197",7170,309,556
"Watsonia",90,1320,1211,381,3405,"209011204",3313,210,184
"Mordialloc - Parkdale",194,3060,2757,680,7504,"208031193",7307,493,320
"Kingsbury",110,1185,1105,347,3326,"209021205",3213,365,212
"Reservoir - East",533,2892,4522,746,10370,"209021207",9836,1351,324
"Reservoir - West",350,2771,3548,782,8777,"209021208",8426,915,408
"Essendon Airport",0,0,0,0,0,"210011227",0,0,0
"Malvern - Glen Iris",191,2684,3254,651,7761,"208041194",7573,682,304
"Preston - West",141,1405,1960,385,4517,"209021429",4375,483,143
"Malvern East",192,2934,2604,740,7646,"208041195",7455,798,377
"Eltham",132,3483,1782,1263,7628,"209031209",7492,183,771
"Hurstbridge",17,453,270,231,1155,"209031210",1139,28,150
"Kinglake",49,537,265,240,1300,"209031211",1247,14,196
"Panton Hill - St Andrews",34,604,235,390,1628,"209031212",1592,18,342
"Plenty - Yarrambat",52,1270,482,566,2895,"209031213",2836,42,483
"Research - North Warrandyte",42,972,309,436,2100,"209031214",2054,15,334
"Heidelberg - Rosanna",136,2073,2240,491,5535,"209011198",5402,408,185
"Bundoora - West",79,775,840,264,2272,"209041217",2190,177,139
"Lalor",312,2637,2694,912,7534,"209041219",7220,587,400
"Heidelberg West",263,1687,2071,402,5227,"209011199",4965,681,131
"Ivanhoe",93,1626,1684,395,4321,"209011200",4227,333,185
"Ivanhoe East - Eaglemont",62,1125,781,387,2672,"209011201",2605,90,220
"Montmorency - Briar Hill",135,2536,2023,698,5978,"209011202",5839,197,396
"Viewbank - Yallambie",161,2806,2275,726,6575,"209011203",6408,268,336
"Preston - East",287,2045,3286,528,7469,"209021428",7186,1139,188
"Wattle Glen - Diamond Creek",89,1949,880,785,4361,"209031215",4271,88,577
"Epping - East",144,1625,1236,571,4116,"209041431",3976,182,356
"Epping - South",97,965,1036,340,2812,"209041432",2714,210,159
"Bundoora - North",67,928,782,342,2502,"209041216",2430,217,166
"Epping - West",85,1518,919,392,3192,"209041433",3109,88,186
"Mernda",98,2676,1516,607,5246,"209041434",5147,86,251
"South Morang (North)",80,1801,762,550,3557,"209041435",3474,43,322
"Mill Park - North",164,2256,1595,939,5769,"209041220",5601,194,620
"Mill Park - South",128,1520,1094,636,3888,"209041221",3751,136,370
"Airport West",109,1131,1130,287,3005,"210011226",2896,228,118
"Thomastown",322,2181,2607,789,6975,"209041223",6654,672,402
"Wallan",162,2237,1072,883,5055,"209041224",4889,77,622
"Whittlesea",117,1043,638,441,2713,"209041225",2600,84,390
"Doreen",112,3483,1627,909,6600,"209041430",6490,68,400
"South Morang (South)",90,1642,1121,573,3829,"209041436",3733,119,283
"Wollert",70,1375,743,313,2677,"209041437",2608,39,132
"Keilor",111,1274,769,450,2997,"210011228",2883,122,270
"Keilor East",308,3722,2930,1133,9202,"210011229",8892,519,586
"Niddrie - Essendon West",87,1034,861,284,2564,"210011230",2476,161,129
"Strathmore",83,1419,854,437,3159,"210011231",3084,116,256
"Gisborne",108,1862,910,725,4192,"210021232",4086,77,513
"Cranbourne",287,2501,2274,834,6735,"212031300",6451,384,459
"Cranbourne East",223,4034,2168,952,7854,"212031301",7627,144,329
"Macedon",31,557,236,192,1147,"210021233",1111,19,111
"Riddells Creek",25,589,238,268,1338,"210021234",1312,20,198
"Romsey",106,1262,652,619,3140,"210021235",3037,47,453
"Coburg North",102,825,1170,228,2733,"210031236",2634,324,89
"Fawkner",205,1309,1774,429,4423,"210031237",4223,493,222
"Glenroy",357,2414,3212,642,7783,"210031438",7423,846,317
"Pascoe Vale",251,2997,3724,715,8804,"210031239",8551,744,372
"Gowanbrae",20,486,302,139,1022,"210031439",1003,29,50
"Broadmeadows",300,1148,1590,346,4115,"210051242",3817,545,181
"Meadow Heights",217,1494,1283,582,4119,"210051247",3902,260,288
"Melbourne Airport",3,0,3,4,23,"210051248",18,0,8
"Campbellfield - Coolaroo",280,1560,1665,546,4749,"210051243",4471,419,282
"Gladstone Park - Westmeadows",215,2419,1808,903,6088,"210051245",5876,277,472
"Greenvale - Bulla",92,2063,697,958,4687,"210051246",4592,49,824
"Croydon South",38,770,494,255,1696,"211031452",1656,50,87
"Roxburgh Park - Somerton",175,2282,1324,940,5419,"210051249",5241,174,518
"Tullamarine",77,871,1100,258,2589,"210051250",2517,169,112
"Craigieburn - Central",89,971,790,378,2549,"210051441",2460,116,201
"Craigieburn - North",71,1486,828,449,3133,"210051442",3059,64,235
"Craigieburn - West",112,1894,1427,413,4106,"210051444",3994,125,143
"Mickleham - Yuroke",28,471,207,169,1033,"210051445",1003,6,148
"Bayswater",153,1699,1730,493,4586,"211011251",4432,258,250
